run,startTick,endTick,durationTicks,meanThrottle,meanBrake,meanAbsSteerDeg,steerSatPct,newCollisionsDuring,classification
run3,148,171,24,0.0356666666666667,0,22.8075,25,0,STUCK_WITHOUT_CONTACT
run3,209,236,28,0.21575,0.000678571428571429,15.6457142857143,0,244,STUCK_WITH_CONTACT
run3,243,287,45,0.108511111111111,0.000222222222222222,19.4593333333333,31.1111111111111,398,STUCK_WITH_CONTACT
run3,289,317,29,0.208206896551724,3.44827586206897e-05,24.3831034482759,51.7241379310345,261,STUCK_WITH_CONTACT
run3,321,389,69,0.136811594202899,0.000159420289855072,24.456231884058,23.1884057971014,630,STUCK_WITH_CONTACT
run3,391,438,48,0.155458333333333,4.16666666666667e-05,22.6822916666667,16.6666666666667,436,STUCK_WITH_CONTACT
run3,441,469,29,0.208689655172414,6.89655172413793e-05,20.5741379310345,0,258,STUCK_WITH_CONTACT
run3,473,649,177,1,0,18.2827118644068,11.2994350282486,1645,STUCK_WITH_CONTACT
run3,651,697,47,1,0,15.2393617021277,0,430,STUCK_WITH_CONTACT
run3,699,939,241,1,0,15.6209958506224,1.6597510373444,2242,STUCK_WITH_CONTACT
run3,956,1000,45,1,0,34.4575555555556,93.3333333333333,236,STUCK_WITH_CONTACT
